cuidador,track,win_share_90,n_carreras_90,win_share_365,n_carreras_365
Adrian E. Reisenauer,Hipódromo de La Plata,.1875,32,.17857143,140
Carlos D. Etchechoury,Hipódromo de San Isidro,.23809524,21,.23809524,21
Ezequiel I. Sanchez,Hipódromo de La Plata,.07692308,13,.07692308,13
Juan C. Mosconi,Hipódromo de La Plata,.2,10,.14814815,27
Juan M. Etchechoury,Hipódromo de San Isidro,.30000001,10,.19047619,84
