padrillo,track,surface,dist_group_label,win_share_90,n_carreras_hijos_90,win_share_365,n_carreras_hijos_365
Hi Happy,Hipódromo de La Plata,Arena,1100–1400 mts,,,.2,5
Hi Happy,Hipódromo de Palermo,Arena,≤1000 mts,,,0,2
Hi Happy,Hipódromo de Palermo,Arena,1100–1400 mts,.16666667,6,.15384616,13
Hi Happy,Hipódromo de Palermo,Arena,≥1500 mts,0,1,0,1
Hi Happy,Hipódromo de Palermo,Pasto,≥1500 mts,,,0,1
Hi Happy,Hipódromo de San Isidro,Arena,1100–1400 mts,0,1,0,2
Hi Happy,Hipódromo de San Isidro,Arena,≥1500 mts,0,1,0,1
Hi Happy,Hipódromo de San Isidro,Pasto,1100–1400 mts,0,1,0,7
Hi Happy,Hipódromo de San Isidro,Pasto,≥1500 mts,0,2,.11111111,9
Hit It A Bomb,Hipódromo de La Plata,Arena,≤1000 mts,0,7,.12,25
Hit It A Bomb,Hipódromo de La Plata,Arena,1100–1400 mts,.12121212,33,.11764706,119
Hit It A Bomb,Hipódromo de La Plata,Arena,≥1500 mts,0,7,.068965517,29
Hit It A Bomb,Hipódromo de Palermo,Arena,≤1000 mts,.23076923,13,.10204082,49
Hit It A Bomb,Hipódromo de Palermo,Arena,1100–1400 mts,.13333334,15,.15151516,66
Hit It A Bomb,Hipódromo de Palermo,Arena,≥1500 mts,0,4,.16666667,24
Hit It A Bomb,Hipódromo de Palermo,Pasto,1100–1400 mts,1,1,.25,4
Hit It A Bomb,Hipódromo de Palermo,Pasto,≥1500 mts,,,0,2
Hit It A Bomb,Hipódromo de San Isidro,Arena,1100–1400 mts,.33333334,6,.12068965,58
Hit It A Bomb,Hipódromo de San Isidro,Arena,≥1500 mts,.25,4,.2,20
Hit It A Bomb,Hipódromo de San Isidro,Pasto,≤1000 mts,.5,4,.26666668,15
Hit It A Bomb,Hipódromo de San Isidro,Pasto,1100–1400 mts,.090909094,11,.19444445,36
Hit It A Bomb,Hipódromo de San Isidro,Pasto,≥1500 mts,0,4,.043478262,23
Mastercraftsman,Hipódromo de La Plata,Arena,≤1000 mts,,,0,5
Mastercraftsman,Hipódromo de La Plata,Arena,1100–1400 mts,0,4,.20689656,29
Mastercraftsman,Hipódromo de La Plata,Arena,≥1500 mts,0,5,.13333334,30
Mastercraftsman,Hipódromo de Palermo,Arena,≤1000 mts,0,1,.125,8
Mastercraftsman,Hipódromo de Palermo,Arena,1100–1400 mts,.25,8,.06666667,30
Mastercraftsman,Hipódromo de Palermo,Arena,≥1500 mts,0,1,.083333336,12
Mastercraftsman,Hipódromo de Palermo,Pasto,1100–1400 mts,,,0,1
Mastercraftsman,Hipódromo de Palermo,Pasto,≥1500 mts,0,1,.33333334,3
Mastercraftsman,Hipódromo de San Isidro,Arena,1100–1400 mts,0,4,.13513513,37
Mastercraftsman,Hipódromo de San Isidro,Arena,≥1500 mts,,,.35714287,14
Mastercraftsman,Hipódromo de San Isidro,Pasto,≤1000 mts,,,0,3
Mastercraftsman,Hipódromo de San Isidro,Pasto,1100–1400 mts,.33333334,3,.22222222,9
Mastercraftsman,Hipódromo de San Isidro,Pasto,≥1500 mts,0,5,.07692308,26
Remote,Hipódromo de La Plata,Arena,≤1000 mts,0,4,.083333336,24
Remote,Hipódromo de La Plata,Arena,1100–1400 mts,.30434781,23,.21126761,71
Remote,Hipódromo de La Plata,Arena,≥1500 mts,0,4,.125,16
Remote,Hipódromo de Palermo,Arena,≤1000 mts,.21428572,14,.12121212,33
Remote,Hipódromo de Palermo,Arena,1100–1400 mts,.375,8,.16,50
Remote,Hipódromo de Palermo,Arena,≥1500 mts,.2857143,7,.18181819,22
Remote,Hipódromo de Palermo,Pasto,1100–1400 mts,0,1,0,2
Remote,Hipódromo de Palermo,Pasto,≥1500 mts,,,0,2
Remote,Hipódromo de San Isidro,Arena,1100–1400 mts,.75,8,.28947368,38
Remote,Hipódromo de San Isidro,Arena,≥1500 mts,,,0,3
Remote,Hipódromo de San Isidro,Pasto,≤1000 mts,0,1,.07692308,13
Remote,Hipódromo de San Isidro,Pasto,1100–1400 mts,.125,16,.18181819,66
Remote,Hipódromo de San Isidro,Pasto,≥1500 mts,.42857143,7,.30000001,20
Super Saver,Hipódromo de La Plata,Arena,≤1000 mts,.5,2,.25,4
Super Saver,Hipódromo de La Plata,Arena,1100–1400 mts,0,6,.15384616,39
Super Saver,Hipódromo de La Plata,Arena,≥1500 mts,0,2,.079999998,25
Super Saver,Hipódromo de Palermo,Arena,≤1000 mts,0,3,.16666667,12
Super Saver,Hipódromo de Palermo,Arena,1100–1400 mts,.33333334,3,.10810811,37
Super Saver,Hipódromo de Palermo,Arena,≥1500 mts,0,4,.15000001,40
Super Saver,Hipódromo de Palermo,Pasto,1100–1400 mts,,,0,1
Super Saver,Hipódromo de Palermo,Pasto,≥1500 mts,0,1,0,1
Super Saver,Hipódromo de San Isidro,Arena,1100–1400 mts,,,.19047619,21
Super Saver,Hipódromo de San Isidro,Arena,≥1500 mts,,,.23529412,17
Super Saver,Hipódromo de San Isidro,Pasto,1100–1400 mts,,,.33333334,3
Super Saver,Hipódromo de San Isidro,Pasto,≥1500 mts,0,1,.090909094,11
